Skill ID,Skill Name,Skill Type,Info URL
ESF64ABAD222DB9526D3,ASTM International Standards,Specialized Skill,https://lightcast.io/open-skills/skills/ESF64ABAD222DB9526D3
KS120QT68NVV4FNFG21L,AT91SAM (Microcontrollers),Specialized Skill,https://lightcast.io/open-skills/skills/KS120QT68NVV4FNFG21L
KS120QB77K2SR96QTD07,ATA Packet Interface,Specialized Skill,https://lightcast.io/open-skills/skills/KS120QB77K2SR96QTD07
BGS498A0E20998B285FB,ATG Dynamo,Specialized Skill,https://lightcast.io/open-skills/skills/BGS498A0E20998B285FB
KS120QQ64GQM67DYJ0N6,ATL Server,Specialized Skill,https://lightcast.io/open-skills/skills/KS120QQ64GQM67DYJ0N6
ES3FE972B564426E4D97,ATLAS.ti (Qualitative Data Analysis Software),Specialized Skill,https://lightcast.io/open-skills/skills/ES3FE972B564426E4D97
KS1202J6V5TM84R59X89,ATM Adaptation Layer,Specialized Skill,https://lightcast.io/open-skills/skills/KS1202J6V5TM84R59X89
KS120QT623D8TCX7251D,ATM Controllers,Specialized Skill,https://lightcast.io/open-skills/skills/KS120QT623D8TCX7251D
KS7G3CD78LKRR9SHTLLP,ATP/EMTP Software,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G3CD78LKRR9SHTLLP
KS120TD6FDZ2X0CD7RJV,AUTomotive Open System Architecture (AUTOSAR),Specialized Skill,https://lightcast.io/open-skills/skills/KS120TD6FDZ2X0CD7RJV
ESB57FF02E7DA5194363,AVEVA PI (Software),Specialized Skill,https://lightcast.io/open-skills/skills/ESB57FF02E7DA5194363
KS121XK73NS1NCHPW9R6,AVEVA Plant SCADA,Specialized Skill,https://lightcast.io/open-skills/skills/KS121XK73NS1NCHPW9R6
KS120TQ64NLK30XBJ0GW,AVG (Software),Specialized Skill,https://lightcast.io/open-skills/skills/KS120TQ64NLK30XBJ0GW
KS120TY6VMKTW69X09NF,AVL Tree,Specialized Skill,https://lightcast.io/open-skills/skills/KS120TY6VMKTW69X09NF
ES28F01A46499C4901E7,AVPlayer,Specialized Skill,https://lightcast.io/open-skills/skills/ES28F01A46499C4901E7
ESFE25C17DD6BA66AD98,AVR Microcontrollers,Specialized Skill,https://lightcast.io/open-skills/skills/ESFE25C17DD6BA66AD98
KSQWAN516Z8BCODYSV8L,AVRCP (Audio/Video Remote Control Profile),Specialized Skill,https://lightcast.io/open-skills/skills/KSQWAN516Z8BCODYSV8L
KS120V06RSJYTD3653PQ,AVS Video Editor,Specialized Skill,https://lightcast.io/open-skills/skills/KS120V06RSJYTD3653PQ
KS120TP63502W6Z88HQR,AVoided Emissions And GeneRation Tool,Specialized Skill,https://lightcast.io/open-skills/skills/KS120TP63502W6Z88HQR
KS120V178L936G0L2P07,AWK (Programming Language),Specialized Skill,https://lightcast.io/open-skills/skills/KS120V178L936G0L2P07
ES10A39B7C7A12C9618F,AWS Amplify,Specialized Skill,https://lightcast.io/open-skills/skills/ES10A39B7C7A12C9618F
ES4D45401B3C9E4FC96E,AWS App Mesh,Specialized Skill,https://lightcast.io/open-skills/skills/ES4D45401B3C9E4FC96E
ES9D43585B5783E22072,AWS AppSync,Specialized Skill,https://lightcast.io/open-skills/skills/ES9D43585B5783E22072
ES19FD1951EE3CE14D14,AWS Auto Scaling,Specialized Skill,https://lightcast.io/open-skills/skills/ES19FD1951EE3CE14D14
ESD6A7AFB71A448F064D,AWS Backup,Specialized Skill,https://lightcast.io/open-skills/skills/ESD6A7AFB71A448F064D
ESCEC06EC6132930188F,AWS Batch,Specialized Skill,https://lightcast.io/open-skills/skills/ESCEC06EC6132930188F
ESDACC71DB32ED55ADD9,AWS Bedrock,Specialized Skill,https://lightcast.io/open-skills/skills/ESDACC71DB32ED55ADD9
ESB102892F562410D468,AWS Big Data,Specialized Skill,https://lightcast.io/open-skills/skills/ESB102892F562410D468
KSYIJN0ID1F7P2HPDUCJ,AWS CLI (Command Line Interface),Specialized Skill,https://lightcast.io/open-skills/skills/KSYIJN0ID1F7P2HPDUCJ
ES5AA2B2AD2C2B71E863,AWS Cloud Development Kit (CDK),Specialized Skill,https://lightcast.io/open-skills/skills/ES5AA2B2AD2C2B71E863
ESB3F99C3446845F41F6,AWS CloudFormation,Specialized Skill,https://lightcast.io/open-skills/skills/ESB3F99C3446845F41F6
ES323762B1E71B5B0976,AWS CloudHSM,Specialized Skill,https://lightcast.io/open-skills/skills/ES323762B1E71B5B0976
ES6C84FF059A9F04F65E,AWS CloudTrail,Specialized Skill,https://lightcast.io/open-skills/skills/ES6C84FF059A9F04F65E
ESD020B052E485B421A3,AWS CodeBuild,Specialized Skill,https://lightcast.io/open-skills/skills/ESD020B052E485B421A3
ES2119F2B7CEE19988ED,AWS CodeCommit,Specialized Skill,https://lightcast.io/open-skills/skills/ES2119F2B7CEE19988ED
ES192CD34322D5FBBF42,AWS CodeDeploy,Specialized Skill,https://lightcast.io/open-skills/skills/ES192CD34322D5FBBF42
ES81E615088FE9EDB504,AWS CodePipeline,Specialized Skill,https://lightcast.io/open-skills/skills/ES81E615088FE9EDB504
ESDAEB87897FCB6139E7,AWS Cost Management,Specialized Skill,https://lightcast.io/open-skills/skills/ESDAEB87897FCB6139E7
ES9C55300D115456E39B,AWS Devops,Specialized Skill,https://lightcast.io/open-skills/skills/ES9C55300D115456E39B
ESC1AE8112F1253E3185,AWS Directory Service,Specialized Skill,https://lightcast.io/open-skills/skills/ESC1AE8112F1253E3185
KSU21FZSFMTTJN9W22FR,AWS Elastic Beanstalk,Specialized Skill,https://lightcast.io/open-skills/skills/KSU21FZSFMTTJN9W22FR
KS4NKXC90M22JM53MO6D,AWS Elastic MapReduce (EMR),Specialized Skill,https://lightcast.io/open-skills/skills/KS4NKXC90M22JM53MO6D
ESDEF45C01609EB19579,AWS Fargate,Specialized Skill,https://lightcast.io/open-skills/skills/ESDEF45C01609EB19579
ESBD8E0AF64EAB01791B,AWS Glue,Specialized Skill,https://lightcast.io/open-skills/skills/ESBD8E0AF64EAB01791B
ESFF6FC6EEE083A0AF63,AWS Identity And Access Management (IAM),Specialized Skill,https://lightcast.io/open-skills/skills/ESFF6FC6EEE083A0AF63
ES363E5FFEDC2CBB5A4D,AWS Inferentia,Specialized Skill,https://lightcast.io/open-skills/skills/ES363E5FFEDC2CBB5A4D
ES283C495870146C865C,AWS Internet Of Things (IoT),Specialized Skill,https://lightcast.io/open-skills/skills/ES283C495870146C865C
ES41665F519CF411D0AB,AWS Key Management Service (KMS),Specialized Skill,https://lightcast.io/open-skills/skills/ES41665F519CF411D0AB
ES4512E57CF178E77F7B,AWS Kinesis,Specialized Skill,https://lightcast.io/open-skills/skills/ES4512E57CF178E77F7B
KSE4ME2Z9GRO05SLM3CR,AWS Lambda,Specialized Skill,https://lightcast.io/open-skills/skills/KSE4ME2Z9GRO05SLM3CR
ES985D71524D15D448AB,AWS Networking,Specialized Skill,https://lightcast.io/open-skills/skills/ES985D71524D15D448AB
KSRBOPVHZ882YQAMZ0BU,AWS OpsWorks,Specialized Skill,https://lightcast.io/open-skills/skills/KSRBOPVHZ882YQAMZ0BU
ESD6E4DEE1B92A83D69F,AWS Outposts,Specialized Skill,https://lightcast.io/open-skills/skills/ESD6E4DEE1B92A83D69F
KSMJU7BL3K034AD0AQSX,AWS SDK,Specialized Skill,https://lightcast.io/open-skills/skills/KSMJU7BL3K034AD0AQSX
ES2133DA6434CF028833,AWS SageMaker,Specialized Skill,https://lightcast.io/open-skills/skills/ES2133DA6434CF028833
ES5D2CADD08A092311CF,AWS Serverless,Specialized Skill,https://lightcast.io/open-skills/skills/ES5D2CADD08A092311CF
ES566A5D07C6EB3C1B92,AWS Systems Manager,Specialized Skill,https://lightcast.io/open-skills/skills/ES566A5D07C6EB3C1B92
BGS7C9D9872C41BA7169,AWS User Pools,Specialized Skill,https://lightcast.io/open-skills/skills/BGS7C9D9872C41BA7169
ES39FA70BD453CAEFDCB,AWS X-Ray,Specialized Skill,https://lightcast.io/open-skills/skills/ES39FA70BD453CAEFDCB
KS120V36Q74GFF16ZY9V,AX.25 Protocol,Specialized Skill,https://lightcast.io/open-skills/skills/KS120V36Q74GFF16ZY9V
ES52C92B8516F3CFD53F,Ab Initio (Software),Specialized Skill,https://lightcast.io/open-skills/skills/ES52C92B8516F3CFD53F
KS1202N6LF0C1R6R5L0L,Abaqus,Specialized Skill,https://lightcast.io/open-skills/skills/KS1202N6LF0C1R6R5L0L
KS1202P6CWB7Y5KCB78N,Abc Analysis,Specialized Skill,https://lightcast.io/open-skills/skills/KS1202P6CWB7Y5KCB78N
KS7G5BF640KP9WGMYZXT,Abdomen (Medical),Specialized Skill,https://lightcast.io/open-skills/skills/KS7G5BF640KP9WGMYZXT
BGS15F3422A2954CA9C6,Abdominal Aneurysm,Specialized Skill,https://lightcast.io/open-skills/skills/BGS15F3422A2954CA9C6
KS1202R6Q0F9WFQR874Z,Abdominal Surgery,Specialized Skill,https://lightcast.io/open-skills/skills/KS1202R6Q0F9WFQR874Z
KS1202S6JJ6ZRGXDFHQM,Abdominal Trauma,Specialized Skill,https://lightcast.io/open-skills/skills/KS1202S6JJ6ZRGXDFHQM
KS1202S6YL4YQPLDHBMS,Abdominal Ultrasonography,Specialized Skill,https://lightcast.io/open-skills/skills/KS1202S6YL4YQPLDHBMS
KS1202T6DM0DBC2PSHLH,Abdominoplasty,Specialized Skill,https://lightcast.io/open-skills/skills/KS1202T6DM0DBC2PSHLH
BGSDC602ABB7FA3250E0,Abend-AID,Specialized Skill,https://lightcast.io/open-skills/skills/BGSDC602ABB7FA3250E0
KS1223W73XQS78C2FST2,Ability To Distinguish Colors,Specialized Skill,https://lightcast.io/open-skills/skills/KS1223W73XQS78C2FST2
ES42254E203C502CE862,Abiotic Stress Resistance,Specialized Skill,https://lightcast.io/open-skills/skills/ES42254E203C502CE862
KS1202Y6YB65J9CFR5YC,Ableton Live,Specialized Skill,https://lightcast.io/open-skills/skills/KS1202Y6YB65J9CFR5YC
KS12030712HLR96L8W57,Abnormal Psychology,Specialized Skill,https://lightcast.io/open-skills/skills/KS12030712HLR96L8W57
KS120316H9WBMNRL25JD,Abnormal Return,Specialized Skill,https://lightcast.io/open-skills/skills/KS120316H9WBMNRL25JD
ESB7AF285314779BEFB0,Aboriginal Culture,Specialized Skill,https://lightcast.io/open-skills/skills/ESB7AF285314779BEFB0
ESD99C7642C5C315E7E0,Aboriginal Heritage Law,Specialized Skill,https://lightcast.io/open-skills/skills/ESD99C7642C5C315E7E0
KS7G5166Y7RLLM3ZFW86,Aboriginal Law,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G5166Y7RLLM3ZFW86
ESE1633D8BFAD4998BB5,Aboriginal and Torres Islander Descent,Specialized Skill,https://lightcast.io/open-skills/skills/ESE1633D8BFAD4998BB5
KS120316XL4914GMCBQK,Abrasion,Specialized Skill,https://lightcast.io/open-skills/skills/KS120316XL4914GMCBQK
KS120326ZT67WND9V0YY,Abrasive Blasting,Specialized Skill,https://lightcast.io/open-skills/skills/KS120326ZT67WND9V0YY
KS120336GQFKVT54QV78,Abrasive Saw,Specialized Skill,https://lightcast.io/open-skills/skills/KS120336GQFKVT54QV78
KS12034717M58DR8H8N9,Abscesses,Specialized Skill,https://lightcast.io/open-skills/skills/KS12034717M58DR8H8N9
KS127DD61V3GV283FW9F,Absorption (Electromagnetic Radiation),Specialized Skill,https://lightcast.io/open-skills/skills/KS127DD61V3GV283FW9F
KS1206P5XBWRK38BXKJ8,Absorption Distribution Metabolism And Excretion (ADME),Specialized Skill,https://lightcast.io/open-skills/skills/KS1206P5XBWRK38BXKJ8
KS120G474PXV3F5L4P0Q,Absorption Refrigeration,Specialized Skill,https://lightcast.io/open-skills/skills/KS120G474PXV3F5L4P0Q
KS120355YQKKX0V3C7G8,Absorption Spectroscopy,Specialized Skill,https://lightcast.io/open-skills/skills/KS120355YQKKX0V3C7G8
KS120355ZP7F02VG00ZT,Abstract Algebra,Specialized Skill,https://lightcast.io/open-skills/skills/KS120355ZP7F02VG00ZT
KS6U98UYDZRIQB1N39JD,Abstract Class,Specialized Skill,https://lightcast.io/open-skills/skills/KS6U98UYDZRIQB1N39JD
KS120356T1XXC7HZSYP2,Abstract Data Types,Specialized Skill,https://lightcast.io/open-skills/skills/KS120356T1XXC7HZSYP2
KS12035710BLMKCV8BX2,Abstract Factory Pattern,Specialized Skill,https://lightcast.io/open-skills/skills/KS12035710BLMKCV8BX2
KS1228L6JG2Z7Y9388W1,Abstract Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS1228L6JG2Z7Y9388W1
ESE68202E16FD045AA12,Abstract Of Title,Specialized Skill,https://lightcast.io/open-skills/skills/ESE68202E16FD045AA12
KS120P36WR8K8GQ5MC9F,Abstract State Machine Language (ASML),Specialized Skill,https://lightcast.io/open-skills/skills/KS120P36WR8K8GQ5MC9F
KS120366BK68G1RR9HZB,Abstract Syntax Notation One,Specialized Skill,https://lightcast.io/open-skills/skills/KS120366BK68G1RR9HZB
KS120376F8K0V1ZP5JTL,Abstract Syntax Tree,Specialized Skill,https://lightcast.io/open-skills/skills/KS120376F8K0V1ZP5JTL
KS120376TXG3FMD6JBTS,Abstract Window Toolkit,Specialized Skill,https://lightcast.io/open-skills/skills/KS120376TXG3FMD6JBTS
KS1203771F900Q62YB00,Abstraction Layers,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203771F900Q62YB00
KS120377169JZ6CD0ZW0,Abstractions,Specialized Skill,https://lightcast.io/open-skills/skills/KS120377169JZ6CD0ZW0
KS1203779S07YSRGPYY0,Abutments,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203779S07YSRGPYY0
BGSF15D9E7FB1C59FF6B,Abvent Artlantis,Specialized Skill,https://lightcast.io/open-skills/skills/BGSF15D9E7FB1C59FF6B
ES12F6869E7F07D20F2F,Academic Accommodation Plans,Specialized Skill,https://lightcast.io/open-skills/skills/ES12F6869E7F07D20F2F
ES2DF577C8B1BD54B16C,Academic Advising,Specialized Skill,https://lightcast.io/open-skills/skills/ES2DF577C8B1BD54B16C
ES90C03D3E378355D65C,Academic Affairs,Specialized Skill,https://lightcast.io/open-skills/skills/ES90C03D3E378355D65C
ES6E63F41FFBFAD7FFC1,Academic English,Specialized Skill,https://lightcast.io/open-skills/skills/ES6E63F41FFBFAD7FFC1
KS1203C6LF2KSBJ3XQBF,Academic Integrity,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203C6LF2KSBJ3XQBF
ES8EE9D92AAF51035A8D,Academic Language,Specialized Skill,https://lightcast.io/open-skills/skills/ES8EE9D92AAF51035A8D
BGS3E14A419537FA1592,Academic Libraries,Specialized Skill,https://lightcast.io/open-skills/skills/BGS3E14A419537FA1592
ES9320CF9A1D6E98E7DA,Academic Papers,Specialized Skill,https://lightcast.io/open-skills/skills/ES9320CF9A1D6E98E7DA
BGSE7B414CF8CA9FFC1D,Academic Program Management,Specialized Skill,https://lightcast.io/open-skills/skills/BGSE7B414CF8CA9FFC1D
ES5F76E335254194EFA3,Academic Record-Keeping,Specialized Skill,https://lightcast.io/open-skills/skills/ES5F76E335254194EFA3
KS1203C6TWBHZ701QZJQ,Academic Standards,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203C6TWBHZ701QZJQ
ES5D1A60A6568B177924,Academic Support Services,Specialized Skill,https://lightcast.io/open-skills/skills/ES5D1A60A6568B177924
KS1203D66Q7YK7KQZXJ2,Academic Writing,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203D66Q7YK7KQZXJ2
KS1203H6FDVFDL28KW37,Accelerated Life Testing,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203H6FDVFDL28KW37
KS1203J5VSM9TS687K7H,Accelerated Math,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203J5VSM9TS687K7H
ESC1136D925A4D482637,Accelerated Mobile Pages,Specialized Skill,https://lightcast.io/open-skills/skills/ESC1136D925A4D482637
KS127KV6H0693RKBCRQF,Accelerator Physics,Specialized Skill,https://lightcast.io/open-skills/skills/KS127KV6H0693RKBCRQF
KSABZMV03QITJMWF5F99,Accelerometer,Specialized Skill,https://lightcast.io/open-skills/skills/KSABZMV03QITJMWF5F99
KS1203J6M8VRNS2CHDR6,Accent Reduction,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203J6M8VRNS2CHDR6
KS1203J777S2BBRNT2J3,Acceptable Use Policy,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203J777S2BBRNT2J3
ES95B6F9FEB492CE923D,Acceptance And Commitment Therapy (ACT),Specialized Skill,https://lightcast.io/open-skills/skills/ES95B6F9FEB492CE923D
KS1203K65F6Y8X55C5KJ,Acceptance Sampling,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203K65F6Y8X55C5KJ
KS7G3TD7111MXHVZX6ZN,Acceptance Test Procedures,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G3TD7111MXHVZX6ZN
KS120QD6Z139PJ2P46RP,Acceptance Test-Driven Development,Specialized Skill,https://lightcast.io/open-skills/skills/KS120QD6Z139PJ2P46RP
KS1203K6FQ749NJNRBBX,Acceptance Testing,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203K6FQ749NJNRBBX
KS1203L6C65NFKLH3SC3,Access Control Facility,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203L6C65NFKLH3SC3
KS1203L6WHJQQ27V2HTP,Access Control List,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203L6WHJQQ27V2HTP
KS1203M73NFJXHYM04Q0,Access Control Matrix,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203M73NFJXHYM04Q0
KS1203L5ZBS8NR0T5XN2,Access Controls,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203L5ZBS8NR0T5XN2
KSXO0PE5L6W40BBNGYNE,Access Keys,Specialized Skill,https://lightcast.io/open-skills/skills/KSXO0PE5L6W40BBNGYNE
KS120D26CCLJ9ZNWPLRN,Access Link Control Application Part (ALCAP),Specialized Skill,https://lightcast.io/open-skills/skills/KS120D26CCLJ9ZNWPLRN
KS1203N60YSYG15FJJZF,Access Method,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203N60YSYG15FJJZF
KS1203N6XLHLW8LCN1LG,Access Modifiers,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203N6XLHLW8LCN1LG
KS1203M5X6LQVSRTW88J,Access Network,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203M5X6LQVSRTW88J
KS1203Q7455CLC7HD3Z1,Access Query Languages,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203Q7455CLC7HD3Z1
KS1WUKN3MPX0CVSLDLUO,Access Rules,Specialized Skill,https://lightcast.io/open-skills/skills/KS1WUKN3MPX0CVSLDLUO
KS1203R63NCPN34ZBVST,Access Stratum,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203R63NCPN34ZBVST
ESD413332E481D90281C,Accessibility Compliance,Specialized Skill,https://lightcast.io/open-skills/skills/ESD413332E481D90281C
BGS3BB51FF58236A580B,Accessibility of Services,Specialized Skill,https://lightcast.io/open-skills/skills/BGS3BB51FF58236A580B
KS1203R77WX522ZZY7Y7,Accident Analysis,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203R77WX522ZZY7Y7
ESC91AD295C567CF865F,Accident Prevention,Specialized Skill,https://lightcast.io/open-skills/skills/ESC91AD295C567CF865F
ESC339202E7F9A17B4E4,Accident Reporting,Specialized Skill,https://lightcast.io/open-skills/skills/ESC339202E7F9A17B4E4
KS7G1Y070WZ4B8WX7VG3,Accident Response Group,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G1Y070WZ4B8WX7VG3
KS1203S672G1690F076B,Acclimatization,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203S672G1690F076B
KSV6631ZKTL538Y3QV16,Accordion GUI,Specialized Skill,https://lightcast.io/open-skills/skills/KSV6631ZKTL538Y3QV16
ES92DE7DA16A1486D5B5,Account Adjustments,Specialized Skill,https://lightcast.io/open-skills/skills/ES92DE7DA16A1486D5B5
KS1203S6GR7J8Z6F55LX,Account Aggregation,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203S6GR7J8Z6F55LX
KS1203S6MM7GLDM71WQD,Account Analysis,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203S6MM7GLDM71WQD
ESC1507EE0A496ACBA72,Account Closures,Specialized Skill,https://lightcast.io/open-skills/skills/ESC1507EE0A496ACBA72
KS1203T6FQ855MDWZ51F,Account Development,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203T6FQ855MDWZ51F
KSCLJ4U1QAP1TFAJHA5R,Account Growth,Specialized Skill,https://lightcast.io/open-skills/skills/KSCLJ4U1QAP1TFAJHA5R
KS1203T6J7F2P3TG6Y6K,Account Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203T6J7F2P3TG6Y6K
KS1203V76H2FS8MBWTV0,Account Planning,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203V76H2FS8MBWTV0
BGS794951D216441A250,Account Reconciliation,Specialized Skill,https://lightcast.io/open-skills/skills/BGS794951D216441A250
ESE5AF2B67D7F09902F4,Account Segmentation,Specialized Skill,https://lightcast.io/open-skills/skills/ESE5AF2B67D7F09902F4
BGS166A638195D1E2BAE,Account Strategy,Specialized Skill,https://lightcast.io/open-skills/skills/BGS166A638195D1E2BAE
BGSF02D33809E7BC16D4,Account-Based Marketing,Specialized Skill,https://lightcast.io/open-skills/skills/BGSF02D33809E7BC16D4
KS1203W702ND09XHKJR5,Accounting,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203W702ND09XHKJR5
BGS1250D82C4B027A171,Accounting Analysis,Specialized Skill,https://lightcast.io/open-skills/skills/BGS1250D82C4B027A171
ESD72B58C51BB48B5D60,Accounting Cycle,Specialized Skill,https://lightcast.io/open-skills/skills/ESD72B58C51BB48B5D60
KS1203Z62DNTM19LSZZ3,Accounting Ethics,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203Z62DNTM19LSZZ3
ES291EB0AE6A9AEA846C,Accounting For Income Taxes,Specialized Skill,https://lightcast.io/open-skills/skills/ES291EB0AE6A9AEA846C
KS1203Y62Y4C11XJ6PHP,Accounting Information Systems,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203Y62Y4C11XJ6PHP
ESDEF4173A4C8F26E0E5,Accounting Journal Entries,Specialized Skill,https://lightcast.io/open-skills/skills/ESDEF4173A4C8F26E0E5
KS1203Z6RPSCXTTVBJTP,Accounting Machines,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203Z6RPSCXTTVBJTP
KS1203Z6YQZ0X4XX7RM2,Accounting Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS1203Z6YQZ0X4XX7RM2
KS1204062MRJ22SC2KZ2,Accounting Methods,Specialized Skill,https://lightcast.io/open-skills/skills/KS1204062MRJ22SC2KZ2
ES5A48B64B63BC943CF3,Accounting Operations,Specialized Skill,https://lightcast.io/open-skills/skills/ES5A48B64B63BC943CF3
KS120415VRMKCMYR91NZ,Accounting Records,Specialized Skill,https://lightcast.io/open-skills/skills/KS120415VRMKCMYR91NZ
BGS3B8203068135B3E7F,Accounting Regulations,Specialized Skill,https://lightcast.io/open-skills/skills/BGS3B8203068135B3E7F
BGSE6A8B57732225A3CA,Accounting Report Interpretation,Specialized Skill,https://lightcast.io/open-skills/skills/BGSE6A8B57732225A3CA
KS120426SFP27H99QDQV,Accounting Research,Specialized Skill,https://lightcast.io/open-skills/skills/KS120426SFP27H99QDQV
